-9.408335905959598122e+00,3.367771700129080781e+00
1.051172408009033532e+01,1.646962760368867862e+01
2.666858028953615900e+01,1.488668591252507589e+01

7.548894875122340482e-03,4.025997090959491237e-02
-3.857351869966161861e-01,-1.740566798522890368e-01
2.604081348150349973e-01,7.563168931752523028e-01
-6.229729317498053365e-02,1.074443414238068550e+00
8.876321407281778653e-01,1.317710486733412845e+00
3.770046615385841626e+00,3.789200519460933059e+00
-9.429346975810476650e+00,3.308545410457478297e+00
1.047345732694958897e+01,1.649389532677398051e+01
2.665078190326485341e+01,1.491799104059885650e+01

7.617264032259839224e-03,4.032238192941588889e-02
-1.165623053784833330e-01,-3.467514548000766306e-01
3.424360235624268611e-02,7.940552153000078883e-01
-2.554253659402069276e-01,1.044192731582245903e+00
7.509185936391054028e-01,1.401893143912901873e+00
3.708482468415760458e+00,3.850614509671483443e+00
-9.449978849070232556e+00,3.249187880823658059e+00
1.043513402078998809e+01,1.651807411627776645e+01
2.663294594569096674e+01,1.494927519857867715e+01

7.686439724654186255e-03,4.038605145716316763e-02
2.265566258354437812e-01,-2.889538729896340974e-01
-1.944029656817246876e-01,7.615182676603055034e-01
-4.391372791731278369e-01,9.780135057144410116e-01
6.062418478922989573e-01,1.471487340771607366e+00
3.645930498766292160e+00,3.911011538048064562e+00
-9.470230728951889887e+00,3.189701511623877384e+00
1.039675436631230987e+01,1.654216383903464305e+01
2.661507244068161882e+01,1.498053834184557509e+01

7.756368061892189754e-03,4.045098581181109931e-02
4.280900537880542589e-01,-1.810654707968234467e-02
-4.038047185050589460e-01,6.603111196591366916e-01
-6.068964338762904420e-01,8.783626488322109349e-01
4.551527326660879669e-01,1.525747449256075194e+00
3.582407617951787859e+00,3.970375711910318905e+00
-9.490101833539739573e+00,3.130088707868151410e+00
1.035831856853541488e+01,1.656616436237375112e+01
2.659716141215930563e+01,1.501178042580546723e+01

7.826976332697353420e-03,4.051719809377581777e-02
4.096611805762856995e-01,2.833855645213388397e-01
-5.732405219350519276e-01,4.989125141784560569e-01
-7.527450441882039822e-01,7.488452112793901883e-01
2.992708864117838985e-01,1.564092143447361583e+00
3.517930992213516905e+00,4.028691423457678056e+00
-9.509591395817269088e+00,3.070351879091137270e+00
1.031982683279587931e+01,1.659007555411955792e+01
2.657921288410176786e+01,1.504300140588910750e+01

7.898178353659105963e-03,4.058467251654861857e-02
2.359497952628432371e-01,4.910258830812041508e-01
-6.853445530170202415e-01,2.922877833945202175e-01
-8.714936399647139620e-01,5.940906979061477688e-01
1.402674013789805274e-01,1.586110646908558186e+00
3.452518037563547360e+00,4.085943353837304670e+00
-9.528698663695292836e+00,3.010493439265217397e+00
1.028127936474756332e+01,1.661389728259278087e+01
2.656122688054188430e+01,1.507420123755206909e+01

7.969900874250543735e-03,4.065336469654780988e-02
-8.641190387933761485e-03,5.586664897410437147e-01
-7.283258924452554739e-01,6.056771451989031996e-02
-9.588873142730813814e-01,4.196017436773079590e-01
-2.015308254208006411e-02,1.591567149571162076e+00
3.386186414794919664e+00,4.142116477136664976e+00
-9.547422900038444737e+00,2.950515806715062972e+00
1.024267637036124867e+01,1.663762941661142847e+01
2.654320342556759726e+01,1.510537987627473200e+01

8.042092737593964022e-03,4.072321435165201370e-02
-2.484587185667304077e-01,4.774718629952111604e-01
-6.976049435159126233e-01,-1.731443363726385964e-01
-1.011746195043614627e+00,2.315780509767184359e-01
-1.802706432900242350e-01,1.580403348042194178e+00
3.318954024445364137e+00,4.197196064280917405e+00
-9.565763382689011607e+00,2.890421404032937236e+00
1.020401805592436517e+01,1.666127182549189456e+01
2.652514254332183086e+01,1.513653727756226175e+01

8.114725632766764049e-03,4.079415493907913998e-02
-4.093149498704723999e-01,2.618303262799189790e-01
-5.964733867087279595e-01,-3.855152203774236952e-01
-1.028077211101032118e+00,3.671879695919030850e-02
-3.383685051857880932e-01,1.552739082396487502e+00
3.250839001704674214e+00,4.251167686833002612e+00
-9.583719404487478499e+00,2.830212657993522729e+00
1.016530462804079882e+01,1.668482437905004545e+01
2.650704425800243413e+01,1.516767339694457917e+01

8.187792031833745002e-03,4.086611896382690012e-02
-4.117249309798868273e-01,-3.771027760809031459e-02
-4.356075394917852672e-01,-5.557651699524992495e-01
-1.007153687672757592e+00,-1.579933249612320845e-01
-4.927514343537704455e-01,1.508871062261624374e+00
3.181859711265431212e+00,4.304017220698500346e+00
-9.601290273290477018e+00,2.769891999467201327e+00
1.012653629363078167e+01,1.670828694760227506e+01
2.648890859386209939e+01,1.519878818997632663e+01

8.261306265196449380e-03,4.093903807442953596e-02
-1.986970724250957943e-01,-2.969364735930827837e-01
-2.315650736262766241e-01,-6.679685368785714950e-01
-9.495591158020356692e-01,-3.455227114227927832e-01
-6.417639052782636577e-01,1.449269698322515065e+00
3.112034742119113684e+00,4.355730849734130494e+00
-9.618475311987479515e+00,2.709461863331593001e+00
1.008771325993082790e+01,1.673165940196648549e+01
2.647073557520828757e+01,1.522988161223681658e+01

8.335318673077225446e-03,4.101285083576750728e-02
1.474158191649649619e-01,-3.388912934843984481e-01
-4.634855565146672740e-03,-7.125173922757577216e-01
-8.571913354848120781e-01,-5.190213268606146402e-01
-7.838078438002372694e-01,1.374574074498216447e+00
3.041382902298878754e+00,4.406295069256755070e+00
-9.635273858517203749e+00,2.648924688381637527e+00
1.004883573449371248e+01,1.675494161346293254e+01
2.645252522640312165e+01,1.526095361932996575e+01

8.409908999990620485e-03,4.108754083992811890e-02
4.095112783251610988e-01,-1.513479518587433348e-01
2.235076968771868289e-01,-6.866501329369745221e-01
-7.332235567948550692e-01,-6.720729523045170239e-01
-9.173597570110486599e-01,1.285585114273563034e+00
2.969923213567173814e+00,4.455696689446212666e+00
-9.651685265884914600e+00,2.588282917238466929e+00
1.000990392518842853e+01,1.677813345391492206e+01
2.643427757186326232e+01,1.529200416688423481e+01

8.485138773648133112e-03,4.116313500890844690e-02
4.893853668716804384e-01,1.236204308214744474e-01
4.319621675897601376e-01,-5.941703392087124280e-01
-5.820194111071429477e-01,-7.989335835432341826e-01
-1.040987067111860620e+00,1.183257013460893958e+00
2.897674906040073939e+00,4.503922838639549120e+00
-9.667708902181933794e+00,2.527538996258510640e+00
9.970918040200034582e+00,1.680123479564928246e+01
2.641599263605975878e+01,1.532303321055256617e+01

8.561047290148903616e-03,4.123967223872543331e-02
4.036549168509728780e-01,3.701945658127639982e-01
6.023622979961931190e-01,-4.445968673212186140e-01
-4.090005668865897004e-01,-8.947588141414705154e-01
-1.153363474844344649e+00,1.068687030093548040e+00
2.824657412752005214e+00,4.550960966530512408e+00
-9.683344150605893930e+00,2.466695375443842320e+00
9.931878288029389878e+00,1.682424551149679104e+01
2.639767044351789949e+01,1.535404070601234672e+01

8.637661549422245150e-03,4.131719763835040027e-02
2.016227825169666088e-01,5.199366616803492436e-01
7.201695504962684069e-01,-2.519914914436571785e-01
-2.204675143743732302e-01,-9.558077932093832496e-01
-1.253283188322202202e+00,9.431037401354884775e-01
2.750890364171910019e+00,4.596798847279168321e+00
-9.698590409480425834e+00,2.405754508353130650e+00
9.892784877492825757e+00,1.684716547479257542e+01
2.637931101881706653e+01,1.538502660896538643e+01

8.714997097684648933e-03,4.139576338333199323e-02
-5.657518814134507301e-02,5.303819896761667874e-01
7.755414114588841112e-01,-3.364749940933300931e-02
-2.337684721666227761e-02,-9.796126551013590866e-01
-1.339673864720858587e+00,8.078538838128859201e-01
2.676393582674184035e+00,4.641424582527371889e+00
-9.713447092274204664e+00,2.344718852012855237e+00
9.853638017721785047e+00,1.686999455937650438e+01
2.636091438659059705e+01,1.541599087513789890e+01

8.793054823110902155e-03,4.147542696847324184e-02
-2.930199674761024831e-01,3.779157654458638049e-01
7.638547450104612446e-01,1.912603834800099267e-01
1.749184541011414296e-01,-9.651024867892138426e-01
-1.411608125713198714e+00,6.643879422455494232e-01
2.601187076963270783e+00,4.684826604318665488e+00
-9.727913627619324544e+00,2.283590866828678401e+00
9.814437918162436603e+00,1.689273263959354665e+01
2.634248057152565892e+01,1.544693346028049064e+01

8.871817288491578440e-03,4.155624445495507274e-02
-3.987117859372699136e-01,7.969715334528731931e-02
6.859543982363793813e-01,4.030345303301586801e-01
3.669559142718442635e-01,-9.126721545887160891e-01
-1.468313522787348280e+00,5.142445976945761998e-01
2.525291036452811166e+00,4.726993677928516213e+00
-9.741989459328996404e+00,2.222373016496919096e+00
9.775184788575270289e+00,1.691537959029414040e+01
2.632400959836311571e+01,1.547785432016814866e+01

8.951253331191228249e-03,4.163825623927499414e-02
-2.667480064542792628e-01,-2.407596918171914235e-01
5.481569365567724450e-01,5.828322834146228981e-01
5.454647742503949681e-01,-8.241887470664674975e-01
-1.509180845346768773e+00,3.590342436545072013e-01
2.448725825608735640e+00,4.767914904613614446e+00
-9.755674046414563705e+00,2.161067767916244442e+00
9.735878839034688426e+00,1.693793528683453431e+01
2.630550149189740949e+01,1.550875341060023338e+01

9.031344870905313321e-03,4.172148737826620463e-02
4.461419732526167303e-02,-3.774588071946208823e-01
3.619870222461357701e-01,7.140801670874887819e-01
7.036663850050656199e-01,-7.029319126292583597e-01
-1.533770678917758090e+00,2.004217213775239537e-01
2.371511978272183629e+00,4.807579724279267275e+00
-9.768966863101082865e+00,2.099677591099555762e+00
9.696520279928634523e+00,1.696039960507714284e+01
2.628695627697642934e+01,1.553963068740045728e+01

9.112083405418115734e-03,4.180598468939636381e-02
3.368599469800340751e-01,-2.889503092339759105e-01
1.435760716317284469e-01,7.839111236537299465e-01
8.355575470274758665e-01,-5.534686825119724540e-01
-1.541818141584082147e+00,4.010846471546836156e-02
2.293670191969943151e+00,4.845977918041806554e+00
-9.781867398841081140e+00,2.038204959084924273e+00
9.657109321958262882e+00,1.698277242139076648e+01
2.626837397850137990e+01,1.557048610641686537e+01

9.193433958099562348e-03,4.189180801387696468e-02
4.992522540923531871e-01,-6.939464406831882815e-02
-8.737205257934910207e-02,7.845469467144078335e-01
9.361609260293786150e-01,-3.814680016627921555e-01
-1.533235749647218427e+00,-1.201857532639470372e-01
2.215221322193642539e+00,4.883099610655519562e+00
-9.794375158328660902e+00,1.976652347845442304e+00
9.617646176137533587e+00,1.700505361265063087e+01
2.624975462142661442e+01,1.560131962352180501e+01

9.275338519323592101e-03,4.197900446587579659e-02
5.071884326458443448e-01,1.852374635060087538e-01
-3.091234237281313968e-01,7.144607607988706643e-01
1.001728572005437190e+00,-1.934645700176441663e-01
-1.508114378227128238e+00,-2.787412753596562043e-01
2.136186376624989336e+00,4.918935272806448822e+00
-9.806489661514380174e+00,1.915022236199122041e+00
9.578131053792652949e+00,1.702724305623829082e+01
2.623109823075946068e+01,1.563213119461192946e+01

9.357728949571075469e-03,4.206760234450943048e-02
3.719256192686157814e-01,3.986698436982701876e-01
-4.999550168615154999e-01,5.790726432579929028e-01
1.029887793310179100e+00,3.414862915358196638e-03
-1.466722304665206256e+00,-4.338570189881562067e-01
2.056586509301934207e+00,4.953475723296770106e+00
-9.818210443620467132e+00,1.853317105718911062e+00
9.538564166561373625e+00,1.704934063004149181e+01
2.621240483156007528e+01,1.566292077560820672e+01

9.440534917278205207e-03,4.215761213501244276e-02
1.263940268808722567e-01,5.036487501852658921e-01
-6.405351876916165477e-01,3.907028316247544431e-01
1.019722855566190800e+00,2.017473380691866547e-01
-1.409502343903778598e+00,-5.838687395079600329e-01
1.976443014737236492e+00,4.986712131144757976e+00
-9.829537055156507108e+00,1.791539440643116654e+00
9.498945726392214794e+00,1.707134621245409178e+01
2.619367444894128738e+01,1.569368832245595691e+01

9.523687648676523385e-03,4.224902875549055303e-02
-1.624915033117132479e-01,4.375553171830200427e-01
-7.163086432043112017e-01,1.675823649876565513e-01
9.717905756033763387e-01,3.941154456543607965e-01
-1.337067105506610787e+00,-7.271669008139631796e-01
1.895777322009336796e+00,5.018636017611716404e+00
-9.840469061935174011e+00,1.729691727786789590e+00
9.459275945543636155e+00,1.709325968237604343e+01
2.617490710806848142e+01,1.572443379112488415e+01

9.607120104903572183e-03,4.234183015667605798e-02
-3.655028253910023728e-01,1.741173933773491056e-01
-7.194296028605080551e-01,-6.808216676829192959e-02
8.880722805244192219e-01,5.733995142331634876e-01
-1.250192422262119241e+00,-8.622139602000979952e-01
1.814610988838509575e+00,5.049239258149547993e+00
-9.851006045086867502e+00,1.667776456454196143e+00
9.419555036583238561e+00,1.711508091921345098e+01
2.615610283415947990e+01,1.575515713760911218e+01

9.690776278332568702e-03,4.243596576875740406e-02
-3.297686851333230251e-01,-1.731904753861154278e-01
-6.498081878286089408e-01,-2.927276963787812658e-01
7.718683453095785962e-01,7.330467150195583148e-01
-1.149809020374595425e+00,-9.875608817331380518e-01
1.732965695648408300e+00,5.078514084259875716e+00
-9.861147601072268287e+00,1.605796118351900059e+00
9.379783212386989533e+00,1.713680980287867328e+01
2.613726165248445099e+01,1.578585831792721628e+01

9.774645719054545281e-03,4.253136880269101777e-02
-8.526301903541533278e-02,-3.878844193696712184e-01
-5.150284237075932747e-01,-4.842582651980783526e-01
6.276442458070689012e-01,8.673063943734377057e-01
-1.036992522740751266e+00,-1.101862703274304023e+00
1.650863239615152800e+00,5.106453085268269021e+00
-9.870893341692088541e+00,1.543753207501844971e+00
9.339960686138500279e+00,1.715844621379043744e+01
2.611838358836579133e+01,1.581653728812224458e+01

9.858753244945284155e-03,4.262800342884947441e-02
2.036319267148727907e-01,-4.015417755441583192e-01
-3.291912262131189149e-01,-6.245373992898902715e-01
4.608386304898037800e-01,9.714241755302925885e-01
-9.129519009625737258e-01,-1.203892989546358150e+00
1.568325528716928874e+00,5.133049210009061447e+00
-9.880242894093507644e+00,1.481650220152852748e+00
9.300087671328400418e+00,1.717999003287394189e+01
2.609946866717803715e+01,1.584719400426171809e+01

9.943123997559729157e-03,4.272586287101713676e-02
4.244169455994504792e-01,-2.590756236071748431e-01
-1.109969198306472449e-01,-7.011452657861657611e-01
2.776443786038467199e-01,1.041790565427293869e+00
-7.790164989666213957e-01,-1.292557000399159106e+00
1.485374575781142958e+00,5.158295768395075420e+00
-9.889195900776213577e+00,1.419489654689553237e+00
9.260164381753705598e+00,1.720144114156074266e+01
2.608051691434770802e+01,1.587782842243761472e+01

1.002777770989180667e-02,4.282495599255005392e-02
5.221923668953168951e-01,-2.703816010696172278e-02
1.184991893356474035e-01,-7.082386366138406775e-01
8.477316820631830563e-02,1.076042622001728510e+00
-6.366217530279536518e-01,-1.366903426661308485e+00
1.402032492518365814e+00,5.182186432862904368e+00
-9.897752019600259743e+00,1.357274011540350989e+00
9.220191031517078528e+00,1.722279942178845857e+01
2.606152835535316115e+01,1.590844049876636390e+01

1.011272875111401785e-02,4.292530408223286381e-02
4.716371543884710360e-01,2.252340330688422376e-01
3.380666081772436549e-01,-6.465831754675666065e-01
-1.107870050115892235e-01,1.073119465496463976e+00
-4.872937601324243140e-01,-1.426134581256401912e+00
1.318321483538148486e+00,5.204715239694042594e+00
-9.905910923795477885e+00,1.295005793085518775e+00
9.180167835025951462e+00,1.724406475600034838e+01
2.604250301572439952e+01,1.593903018938884841e+01

1.019798345607050676e-02,4.302694067348260265e-02
2.699997644528329688e-01,4.178280434208810901e-01
5.281629401916777544e-01,-5.229647947064356428e-01
-3.020133431292655324e-01,1.033273969657857227e+00
-3.326328740688162533e-01,-1.469614943752739933e+00
1.234263840342254115e+00,5.225876590215130513e+00
-9.913672301971839573e+00,1.232687503565832010e+00
9.140095006991499460e+00,1.726523702714480279e+01
2.602344092104290851e+01,1.596959745047043100e+01

1.028353368366555394e-02,4.312991055806832119e-02
-4.120764542005334041e-02,4.523531044875634954e-01
6.723826093495491873e-01,-3.492147677197041666e-01
-4.820822814848767512e-01,9.580438685621144312e-01
-1.742965115709856627e-01,-1.496877961693930725e+00
1.149881935293824542e+00,5.245665251886129532e+00
-9.921035858130172969e+00,1.170321648991851315e+00
9.099972762427494644e+00,1.728631611867483997e+01
2.600434209694148180e+01,1.600014223820099701e+01

1.036934609938337283e-02,4.323426020299522832e-02
-3.230601139927292142e-01,2.535842816995296789e-01
7.585044257015571834e-01,-1.410360506308688811e-01
-6.445908919597843623e-01,8.501858659197503165e-01
-1.398135241836542808e-02,-1.507631032231617096e+00
1.065198215567295659e+00,5.264076359284686646e+00
-9.928001311672678852e+00,1.107910737053692030e+00
9.059801316649057412e+00,1.730730191454761879e+01
2.598520656910406146e+01,1.603066450879501303e+01

1.045536901771687045e-02,4.334001039913866482e-02
-3.872447669043889151e-01,-8.250252309689687369e-02
7.792030201474711149e-01,8.325813465355857979e-02
-7.837615761051578422e-01,7.135762979085451541e-01
1.465948756928362462e-01,-1.501758610532752947e+00
9.802351970816851612e-01,5.281105414984283541e+00
-9.934568397413402252e+00,1.045457277031073495e+00
9.019580885271308190e+00,1.732819429922396992e+01
2.596603436326560654e+01,1.606116421849160503e+01

1.054157107024953147e-02,4.344716348659305449e-02
-2.322570914735403724e-01,-3.492362699322349440e-01
7.324893678368531447e-01,3.040532993892286484e-01
-8.946266508008688945e-01,5.530816233754413114e-01
3.057118311895026253e-01,-1.479323412658285930e+00
8.950154584098782840e-01,5.296748290335568932e+00
-9.940736865588840843e+00,9.829637797043005998e-01
8.979311684207948119e+00,1.734899315766808670e+01
2.594682550521197584e+01,1.609164132355463650e+01

1.062793044267598686e-02,4.355573817279055626e-02
2.142084638573885091e-02,-4.563550893360838190e-01
6.219117092980566142e-01,5.017966385980747734e-01
-9.731897855789918284e-01,3.744017042942383022e-01
4.616650128886896631e-01,-1.440565702065074616e+00
8.095616346772864791e-01,5.311001226178326817e+00
-9.946506481866702387e+00,9.204327572663302259e-01
8.938993929669894811e+00,1.736969837534737948e+01
2.592758002077983903e+01,1.612209578027279733e+01

1.071441213909836605e-02,4.366576216522089632e-02
2.716456520338610403e-01,-4.035274280041338257e-01
4.564972754241241049e-01,6.584340128266187309e-01
-1.016561223528371416e+00,1.838886862752117657e-01
6.127840357452233322e-01,-1.385900670215744146e+00
7.238964114654766746e-01,5.323860833478616605e+00
-9.951877027352542981e+00,8.578667232345538185e-01
8.898627838164014037e+00,1.739030983823238685e+01
2.590829793585659147e+01,1.615252754495966059e+01

1.080096725007962874e-02,4.377725937526368710e-02
4.466697973929793508e-01,-2.218170294816906862e-01
2.503634312701842335e-01,7.589180408445169723e-01
-1.023063462390558565e+00,-1.165567361484606823e-02
7.574505310829585669e-01,-1.315913942050735530e+00
6.380425187244717078e-01,5.335324093884357133e+00
-9.956848298595344815e+00,7.952681923623304838e-01
8.858213626491892256e+00,1.741082743279665124e+01
2.588897927638025820e+01,1.618293657395372875e+01

1.088753760486604709e-02,4.389024463421595940e-02
4.905797470829239004e-01,3.978835269734620761e-02
2.189281491274705505e-02,7.927242009883278540e-01
-9.923037297566097426e-01,-2.052009633065163541e-01
8.941154781206157587e-01,-1.231355255452357689e+00
5.520227247027841289e-01,5.345388360192871779e+00
-9.961420107591935746e+00,7.326396805503783138e-01
8.817751511748603832e+00,1.743125104601651998e+01
2.586962406833937322e+01,1.621332282361848698e+01

1.097405963809188444e-02,4.400472294767167336e-02
3.606745862750136422e-01,3.028815002025767589e-01
-2.076257443510664547e-01,7.552224796400454077e-01
-9.252092969940158840e-01,-3.897232821393803448e-01
1.021315782384312421e+00,-1.133130383569811661e+00
4.658598299002659759e-01,5.354051356710880505e+00
-9.965592281790261353e+00,6.699837047576799876e-01
8.777241711321435602e+00,1.745158056537084690e+01
2.585023233777286578e+01,1.624368625034243863e+01

1.106046351481901856e-02,4.412069103894385863e-02
6.094321160434967855e-02,4.402572534388982106e-01
-4.159168196913540783e-01,6.486588854618214883e-01
-8.240216335723686836e-01,-5.584493606598923687e-01
1.137689925023382287e+00,-1.022291390500110531e+00
3.795766610342846126e-01,5.361311179486643930e+00
-9.969364664092010386e+00,6.073027829116223186e-01
8.736684442888517310e+00,1.747181587884063347e+01
2.583080411076992888e+01,1.627402681053916567e+01

1.114666419150622985e-02,4.423812860572323008e-02
-2.701377797324756580e-01,3.286792975135373607e-01
-5.820807672784269471e-01,4.824511537411532713e-01
-6.922457903214651598e-01,-7.051028999980465395e-01
1.241992516068857189e+00,-9.000253272203031507e-01
2.931960650025541848e-01,5.367166296415880389e+00
-9.972737112855250885e+00,5.445994338173478777e-01
8.696079924417363216e+00,1.749195687490864515e+01
2.581133941346988792e+01,1.630434446064739262e+01

1.123257817364735692e-02,4.435696898581994313e-02
-4.254623773070328463e-01,3.937354570586149016e-02
-6.890960673725807784e-01,2.725522859633642270e-01
-5.345523772539393370e-01,-8.241447840533044911e-01
1.333107597283748946e+00,-7.676414902163055665e-01
2.067409028398128901e-01,5.371615547236462618e+00
-9.975709501897927822e+00,4.818761770664998778e-01
8.655428374163337324e+00,1.751200344255903829e+01
2.579183827206209045e+01,1.633463915713105763e+01

1.131816855841342832e-02,4.447711803018884053e-02
-3.710777072813657984e-01,-2.475373740617277107e-01
-7.260105079871234102e-01,3.981306485070024159e-02
-3.566311753144207897e-01,-9.109973036523622003e-01
1.410060553928306648e+00,-6.265573802412023330e-01
1.202340436652168387e-01,5.374658143418467482e+00
-9.978281720503138885e+00,4.191355329465634161e-01
8.614730010668012028e+00,1.753195547127703691e+01
2.577230071278578905e+01,1.636491085647939769e+01

1.140343682429087804e-02,4.459849161784374544e-02
-1.793684991535201279e-01,-4.295796592585353624e-01
-6.893529541930729643e-01,-1.924595952391762177e-01
-1.649978076624284695e-01,-9.622414083394233986e-01
1.472028510063900786e+00,-4.782835120548357688e-01
3.369835862538862747e-02,5.376293667981810742e+00
-9.980453673423951955e+00,3.563800223521587096e-01
8.573985052757546299e+00,1.755181285104878341e+01
2.575272676193006660e+01,1.639515951520704817e+01

1.148840656789360676e-02,4.472102094333449407e-02
6.949058211606656821e-02,-4.695698995849637569e-01
-5.834578021784757595e-01,-4.013089001236700426e-01
3.324211601395718474e-02,-9.757755802058446504e-01
1.518349098792870056e+00,-3.244072382867420057e-01
-5.284328514273958777e-02,5.376522075244675847e+00
-9.982225280885380414e+00,2.936121666970483157e-01
8.533193719541149136e+00,1.757157547236128181e+01
2.573311644583375113e+01,1.642538508985412093e+01

1.157311843317082242e-02,4.484465356725114010e-02
3.016135766346285663e-01,-3.611681292009228939e-01
-4.196778714554811884e-01,-5.667611720230913974e-01
2.306636185922418536e-01,-9.509254890313285635e-01
1.548527516002800031e+00,-1.665757604968095551e-01
-1.393680305236709716e-01,5.375343690483932235e+00
-9.983596478583965705e+00,2.308344878254381949e-01
8.492356230409594531e+00,1.759124322620232306e+01
2.571346979088534113e+01,1.645558753698625765e+01

1.165762670899767386e-02,4.496935735881615881e-02
4.403465941265709560e-01,-1.220342850845734517e-01
-2.147390269691001885e-01,-6.738405208642748168e-01
4.198166407991175131e-01,-8.884952994908360546e-01
1.562241784382720322e+00,-6.478508444396013921e-03
-2.258530364113766065e-01,5.372759209497378841e+00
-9.984567217686311835e+00,1.680495079220065135e-01
8.451472805033727553e+00,1.761081600406032521e+01
2.569378682352289900e+01,1.648576681319469728e+01

1.174199383148504493e-02,4.509512671944228279e-02
4.029909946200501136e-01,1.856989267088029194e-01
1.135787467955096108e-02,-7.137424772378662130e-01
5.935300654420512245e-01,-7.907544188977172483e-01
1.559346173755074894e+00,1.541709253064632301e-01
-3.122754836753705021e-01,5.368769698062452633e+00
-9.985137464827952058e+00,1.052597494208159790e-01
8.410543663362933131e+00,1.763029369792411316e+01
2.567406757023393737e+01,1.651592287509634005e+01

1.182627642017804355e-02,4.522198986141489491e-02
1.478504715242300316e-01,4.151676919387806697e-01
2.374901259311587576e-01,-6.841790536066073569e-01
7.452096413852254964e-01,-6.613574194169981046e-01
1.539872743561862878e+00,3.136531032666814989e-01
-3.986125811072179781e-01,5.363376591288866457e+00
-9.985307202113386182e+00,4.246773491384650545e-02
8.369569025623517788e+00,1.764967620028264506e+01
2.565431205755531252e+01,1.654605567933380073e+01

1.191049822775978526e-02,4.534999627843484815e-02
-1.961402402667749567e-01,4.029921359439805340e-01
4.433423045289965336e-01,-5.890635569138442662e-01
8.691133977808604971e-01,-5.051993945110723194e-01
1.504030989856804945e+00,4.702611184791711807e-01
-4.848415713508217317e-01,5.356581692870021172e+00
-9.985076427116956310e+00,-2.032401294008656656e-02
8.328549112317030989e+00,1.766896340412474231e+01
2.563452031207310355e+01,1.657616518257550808e+01

1.199466105076586568e-02,4.547917784637444533e-02
-4.226412553901280345e-01,1.888513920740952923e-01
6.109805108931550821e-01,-4.377533086562279130e-01
9.605891164292040818e-01,-3.282136436998878137e-01
1.452205601103162547e+00,6.223188357282736227e-01
-5.709397368097790526e-01,5.348387174243204534e+00
-9.984445152883870023e+00,-8.311297150605555240e-02
8.287484144218534965e+00,1.768815520293880184e+01
2.561469236042249520e+01,1.660625134151578663e+01

1.207877771197639512e-02,4.560956228679280411e-02
-4.677906325549134325e-01,-8.510997870860176340e-02
7.260579053851921039e-01,-2.440377784667397687e-01
1.016260898424324433e+00,-1.371227129429191394e-01
1.384952350119577513e+00,7.681988046468488651e-01
-6.568844055240706803e-01,5.338795573639499636e+00
-9.983413407932010486e+00,-1.458966182633581465e-01
8.246374342374748423e+00,1.770725149071251181e+01
2.559482822928767831e+01,1.663631411287496320e+01

1.216286068122286734e-02,4.574119312043366248e-02
-3.569191005190888721e-01,-3.165689396499714592e-01
7.786998453195418390e-01,-2.499151292165821547e-02
1.034155554472909522e+00,6.084309379741098534e-02
1.302992163629733691e+00,9.063396545016209060e-01
-7.426529570325036689e-01,5.327809795024100126e+00
-9.981981236253774981e+00,-2.086724308945066553e-01
8.205219928102126303e+00,1.772625216193270958e+01
2.557492794540177883e+01,1.666635345339950902e+01

1.224690955248215231e-02,4.587412579192477052e-02
-1.393336968714994628e-01,-4.432706864109074996e-01
7.641272793538523844e-01,2.002588451992993457e-01
1.013764020402210919e+00,2.582439343192665659e-01
1.207203430854435489e+00,1.035262787399101159e+00
-8.282228282187102941e-01,5.315433106947255126e+00
-9.980148697316161943e+00,-2.714378873731726483e-01
8.164021122984951973e+00,1.774515711158543851e+01
2.555499153554681513e+01,1.669636931986216410e+01

1.233090815657704974e-02,4.600842042557976019e-02
1.234014917658297350e-01,-4.242741829117203101e-01
6.830500932927885405e-01,4.118551393730587318e-01
9.560376575998762450e-01,4.477293371652291687e-01
1.098612631556507235e+00,1.153588194336509609e+00
-9.135715191353958042e-01,5.301669141306693867e+00
-9.977915866058834737e+00,-3.341904660519000037e-01
8.122778148873516457e+00,1.776396623515616113e+01
2.553501902655366607e+01,1.672636166906206157e+01

1.241482618214094502e-02,4.614413723541128248e-02
3.467613523211310333e-01,-2.385586564102797902e-01
5.418140259353484423e-01,5.906385320021759755e-01
8.633232085406158385e-01,6.223228367779760628e-01
9.783833823221602666e-01,1.260049229242783175e+00
-9.986765988080170686e-01,5.286521892023179348e+00
-9.975282832890512097e+00,-3.969276457499654742e-01
8.081491227882384720e+00,1.778267942863004336e+01
2.551501044530205320e+01,1.675633045782482000e+01

1.249862179528913285e-02,4.628133749276421016e-02
4.121962310426529053e-01,8.163431203291610094e-02
3.522308285031729991e-01,7.196972502467693378e-01
7.392432593619834291e-01,7.756801086646414323e-01
8.478040197201701655e-01,1.353506186869941175e+00
-1.083515711018839145e+00,5.269995713635929668e+00
-9.972249703684065381e+00,-4.596469058414897613e-01
8.040160582388761412e+00,1.780129658849230978e+01
2.549496581872050527e+01,1.678627564300263586e+01

1.258223315105427495e-02,4.642009065765959758e-02
2.301619923652021282e-01,3.799405314687124835e-01
1.309787808226678396e-01,7.859834292166779646e-01
5.885319112054209212e-01,9.023114946606605180e-01
7.082738540731375876e-01,1.432958534183490062e+00
-1.168066580068841009e+00,5.252095319825585307e+00
